Club,Grade,Team Name
Wests,PHL,Wests
Wests,2nd,Wests
Wests,3rd,Wests
Wests,4th,Wests Green
Wests,4th,Wests Red
Wests,5th,Wests Green
Wests,5th,Wests Red
Wests,6th,Wests
